name,frequency,origin,gendered
Miloradov,97,patronymic,y
Miloslavov,71,patronymic,y
Milovanov,48,patronymic,y
Miluczinov,47,patronymic,y
Mirkov,157,patronymic,y
Miroljubov,41,patronymic,y
Miroslavov,495,patronymic,y
Mirov,23,patronymic,y
Mislavov,32,patronymic,y
Mixaelov,49,patronymic,y
Mlodenov,181,patronymic,y
Mojmirov,4,patronymic,y
Nikolov,384,patronymic,y
Njegovanov,5,patronymic,y
Obradov,9,patronymic,y
Ognjenov,37,patronymic,y
Ozrenov,6,patronymic,y
Palov,120,patronymic,y
Pavlov,544,patronymic,y
Petrov,1190,patronymic,y
Raczimirov,15,patronymic,y
Radekov,101,patronymic,y
Radenov,5,patronymic,y
Radkov,4,patronymic,y
Radmilov,11,patronymic,y
Radomilov,6,patronymic,y
Radomirov,50,patronymic,y
Radoslavov,88,patronymic,y
Radov,41,patronymic,y
Radovanov,77,patronymic,y
Radymov,47,patronymic,y
Rajkov,50,patronymic,y
Rankov,49,patronymic,y
Romanov,129,patronymic,y
Rosczislavov,27,patronymic,y
Sandorov,167,patronymic,y
Simonov,9,patronymic,y
Slavenov,28,patronymic,y
Slavkov,84,patronymic,y
Slobodanov,254,patronymic,y
Slodanov,6,patronymic,y
Smiljanov,8,patronymic,y
Stanislavov,118,patronymic,y
Stankov,55,patronymic,y
Stefanov,58,patronymic,y
Stojanov,25,patronymic,y
Svjeczimirov,9,patronymic,y
Svjeczislavov,18,patronymic,y
Svjetlanov,4,patronymic,y
Svjetoplokov,11,patronymic,y
Svjetozarov,24,patronymic,y
Tadejev,5,patronymic,y
Teodorov,12,patronymic,y
Tyborov,164,patronymic,y
Vaclavov,147,patronymic,y
Valentynov,4,patronymic,y
Veliborov,25,patronymic,y
Velimirov,56,patronymic,y
Veljkov,53,patronymic,y
Veselinov,27,patronymic,y
Veselov,5,patronymic,y
Vilemov,9,patronymic,y
Vitezlavov,18,patronymic,y
Vitomirov,26,patronymic,y
Vitov,27,patronymic,y
Vjekoslavov,31,patronymic,y
Vlajkov,7,patronymic,y
Vlodanov,65,patronymic,y
Vlodjimirov,483,patronymic,y
Vlodjislavov,40,patronymic,y
Vlodov,71,patronymic,y
Vlosczimilov,57,patronymic,y
Vlosczimirov,15,patronymic,y
Vlosczislavov,7,patronymic,y
Vlotkov,20,patronymic,y
Voislavov,79,patronymic,y
Vojkov,5,patronymic,y
Zarislavov,9,patronymic,y
Zarkov,36,patronymic,y
Zdjenkov,142,patronymic,y
Zdjenkov,69,patronymic,y
Zdjeslavov,11,patronymic,y
Zdrovenov,131,patronymic,y
Zjelimirov,8,patronymic,y
Zjeljov,157,patronymic,y
Zlotanov,8,patronymic,y
Zlotkov,126,patronymic,y
Zlotyborov,6,patronymic,y
Zoltanov,247,patronymic,y
Zselimirov,11,patronymic,y
Zseljev,34,patronymic,y
Zsigmondov,17,patronymic,y
Zsivkov,13,patronymic,y
Zsivoradov,6,patronymic,y
Djordjev,226,patronymic,y
Dobrivojev,10,patronymic,y
Domagojev,63,patronymic,y
Ferencev,266,patronymic,y
Francev,22,patronymic,y
Gergejev,98,patronymic,y
Janoszev,256,patronymic,y
Lajoszev,168,patronymic,y
Ljuboszev,19,patronymic,y
Lorincev,9,patronymic,y
Mikloszev,103,patronymic,y
Milivojev,4,patronymic,y
Miloszev,114,patronymic,y
Radjivojev,18,patronymic,y
Tamaszev,199,patronymic,y
Tomaszev,255,patronymic,y
Vilmoszev,36,patronymic,y
Drozsinj,5,toponymic (noble),n
Tepelej,5,toponymic (noble),n
Komarovici,5,toponymic (noble),n
Skorczinj,5,toponymic (noble),n
Grezdenji,5,toponymic (noble),n
Visztici,5,toponymic (noble),n
Szamenici,5,toponymic (noble),n
Puczaj,5,toponymic (noble),n
Czigraj,5,toponymic (noble),n
Zslutovodyj,5,toponymic (noble),n
Czelenici,5,toponymic (noble),n
Balnoszi,5,toponymic (noble),n
Drozsinski,20,toponymic (common),y
Tepeljski,20,toponymic (common),y
Komarovicki,20,toponymic (common),y
Skorczinski,20,toponymic (common),y
Grezdenski,20,toponymic (common),y
Viszticki,20,toponymic (common),y
Szamenicki,20,toponymic (common),y
Puczanski,20,toponymic (common),y
Czigranski,20,toponymic (common),y
Zslutovodski,20,toponymic (common),y
Czelenicki,20,toponymic (common),y
Balnoszski,20,toponymic (common),y
Gnilovodski,20,toponymic (common),y
Ciganov,30,ethnicity,y
Cigan,30,ethnicity,n
Czex,30,ethnicity,n
Czexov,30,ethnicity,y
Grek,30,ethnicity,n
Grekov,30,ethnicity,y
Greczin,30,ethnicity,n
Ljux,30,ethnicity,n
Ljuszev,30,ethnicity,y
Poljak,30,ethnicity,n
Poljakov,30,ethnicity,y
Madjar,30,ethnicity,n
Madjarov,30,ethnicity,y
Njemec,30,ethnicity,n
Njemcev,30,ethnicity,y
Njemczin,30,ethnicity,n
Racz,30,ethnicity,n
Raczin,30,ethnicity,n
Raczev,30,ethnicity,y
Tot,30,ethnicity,n
Totov,30,ethnicity,y
Turk,30,ethnicity,n
Turkov,30,ethnicity,y
Turczin,30,ethnicity,n
Venc,30,ethnicity,n
Vencev,30,ethnicity,y
Vlox,30,ethnicity,n
Vloxov,30,ethnicity,y
Vloszin,30,ethnicity,n
Xrovat,30,ethnicity,n
Xrovatov,30,ethnicity,y
Hajduk,20,military,n
Hajdukov,20,military,y
Husar,20,military,n
Husarov,20,military,y
Gronczarj,30,occupation,n
Gronczarjev,30,occupation,y
Kovacz,30,occupation,n
Kovaczev,30,occupation,y
Krojacz,30,occupation,n
Krojaczev,30,occupation,y
Kupec,30,occupation,n
Kupcev,30,occupation,y
Mjusarj,30,occupation,n
Mjusarjev,30,occupation,y
Mlynarj,30,occupation,n
Mlynarjev,30,occupation,y
Meljnik,30,occupation,n
Meljnikov,30,occupation,y
Pastyrj,30,occupation,n
Pastyrjev,30,occupation,y
Pekarj,30,occupation,n
Pekarjev,30,occupation,y
Pjevec,30,occupation,n
Pjevcev,30,occupation,y
Rybarj,30,occupation,n
Rybarjev,30,occupation,y
Tesarj,30,occupation,n
Tesarjev,30,occupation,y
Tkadlec,30,occupation,n
Tkadeljcev,30,occupation,y
Tkacz,30,occupation,n
Tkaczev,30,occupation,y
