name,frequency,origin,gendered
Smrudna,8,nickname,y
Smrudova,13,nickname,y
Sokol,18,nickname,n
Sokolec,9,nickname,n
Sokolek,28,nickname,n
Sokolnicz,5,nickname,n
Sokolnik,7,nickname,n
Sokolova,28,nickname,y
Spodna,6,nickname,y
Spodnova,15,nickname,y
Stanislavova,118,patronymic,y
Stankova,55,patronymic,y
Stara,22,nickname,y
Starec,28,nickname,n
Starek,9,nickname,n
Starova,18,nickname,y
Stefanova,58,patronymic,y
Stojanova,25,patronymic,y
Sulnec,5,nickname,n
Sulnek,5,nickname,n
Sulno,6,nickname,n
Sulnova,16,nickname,y
Sunna,11,nickname,y
Sunnova,20,nickname,y
Sutnicz,14,nickname,n
Sutnik,23,nickname,n
Svjeczimirova,9,patronymic,y
Svjeczislavova,18,patronymic,y
Svjetlanova,4,patronymic,y
Svjetoplokova,11,patronymic,y
Svjetozarova,24,patronymic,y
Szamenici,5,toponymic (noble),n
Szamenicka,20,toponymic (common),y
Szatnicz,9,nickname,n
Szatnik,22,nickname,n
Tadejeva,5,patronymic,y
Tamaszeva,199,patronymic,y
Teodorova,12,patronymic,y
Tepelej,5,toponymic (noble),n
Tepeljska,20,toponymic (common),y
Tesarj,30,occupation,n
Tesarjeva,30,occupation,y
Tkacz,30,occupation,n
Tkaczeva,30,occupation,y
Tkadeljceva,30,occupation,y
Tkadlec,30,occupation,n
Tomaszeva,255,patronymic,y
Tot,30,ethnicity,n
Totova,30,ethnicity,y
Turczin,30,ethnicity,n
Turk,30,ethnicity,n
Turkova,30,ethnicity,y
Tyborova,164,patronymic,y
Vaclavova,147,patronymic,y
Valentynova,4,patronymic,y
Veliborova,25,patronymic,y
Velimirova,56,patronymic,y
Veljkova,53,patronymic,y
Venc,30,ethnicity,n
Venceva,30,ethnicity,y
Veselinova,27,patronymic,y
Veselova,5,patronymic,y
Vilemova,9,patronymic,y
Vilmoszeva,36,patronymic,y
Visztici,5,toponymic (noble),n
Viszticka,20,toponymic (common),y
Vitezj,12,nickname,n
Vitezlavova,18,patronymic,y
Vitezs,26,nickname,n
Vitomirova,26,patronymic,y
Vitova,27,patronymic,y
Vjekoslavova,31,patronymic,y
Vjeznicz,19,nickname,n
Vjeznik,6,nickname,n
Vlajkova,7,patronymic,y
Vlocz,10,nickname,n
Vloczec,9,nickname,n
Vloczek,27,nickname,n
Vlodanova,65,patronymic,y
Vlodjimirova,483,patronymic,y
Vlodjislavova,40,patronymic,y
Vlodova,71,patronymic,y
Vlok,25,nickname,n
Vlokova,14,nickname,y
Vlosczimilova,57,patronymic,y
Vlosczimirova,15,patronymic,y
Vlosczislavova,7,patronymic,y
Vloszin,30,ethnicity,n
Vlotkova,20,patronymic,y
Vlox,30,ethnicity,n
Vloxova,30,ethnicity,y
Vodnicz,26,nickname,n
Vodnik,27,nickname,n
Voislavova,79,patronymic,y
Vojaczek,26,nickname,n
Vojak,14,nickname,n
Vojakova,29,nickname,y
Vojkova,5,patronymic,y
Vron,22,nickname,n
Vronec,30,nickname,n
Vronova,18,nickname,y
Vtora,17,nickname,y
Vtorec,13,nickname,n
Vtorova,22,nickname,y
Xrovat,30,ethnicity,n
Xrovatova,30,ethnicity,y
Zarislavova,9,patronymic,y
Zarkova,36,patronymic,y
Zdjenkova,142,patronymic,y
Zdjenkova,69,patronymic,y
Zdjeslavova,11,patronymic,y
Zdrovenova,131,patronymic,y
Zelena,16,nickname,y
Zelenec,22,nickname,n
Zelenova,5,nickname,y
Zjelimirova,8,patronymic,y
Zjeljova,157,patronymic,y
Zlotanova,8,patronymic,y
Zlotkova,126,patronymic,y
Zlotyborova,6,patronymic,y
Zmij,8,nickname,n
Zmijan,14,nickname,n
Zmijec,14,nickname,n
Zmijek,19,nickname,n
Zmijev,23,nickname,n
Zoltanova,247,patronymic,y
Zselezarj,26,nickname,n
Zselimirova,11,patronymic,y
Zseljeva,34,patronymic,y
Zsigmondova,17,patronymic,y
Zsivkova,13,patronymic,y
Zsivoradova,6,patronymic,y
Zsluta,19,nickname,y
Zslutec,27,nickname,n
Zslutek,5,nickname,n
Zslutova,28,nickname,y
Zslutovodska,20,toponymic (common),y
Zslutovodyj,5,toponymic (noble),n
